url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/deepgram/9cb09363-9b68-4957-869a-da70b95ad6bd	2026-05-16	ashby-api	Solutions Architect - Europe	Deepgram	added
https://jobs.ashbyhq.com/deepgram/1278975c-e0d8-45be-82dd-8d0d1f2774e5	2026-05-16	ashby-api	Senior Pre-Sales Solutions Engineer - India	Deepgram	added
https://jobs.ashbyhq.com/deepgram/64895340-1377-4b40-b182-1ec6b9644997	2026-05-16	ashby-api	Solutions Architect - India	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f8b9322f-67a4-448f-bd2c-e9a102c4a55d	2026-05-16	ashby-api	EMEA Account Executive (German speaking)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/c69aab8a-e1d5-44ac-9113-12671a364015	2026-05-16	ashby-api	Forward Deployed Engineer, Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28	2026-05-16	ashby-api	Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1	2026-05-16	ashby-api	Backend Software Engineer - Engine Team (Voice Agent)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278	2026-05-16	ashby-api	Software Engineer, Voice Agents / AI - Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/deepgram/2fc57802-1d2d-4796-aaea-e00586dc6792	2026-05-16	ashby-api	Senior Forward-Deployed Engineer, Federal	Deepgram	added
https://jobs.ashbyhq.com/deepgram/6ab5816d-bbe1-4383-bb53-675e9f641528	2026-05-16	ashby-api	Solutions Engineer, Enterprise	Deepgram	added
https://jobs.ashbyhq.com/deepgram/b10db691-f77c-4a65-8f7c-ff9574f53f1e	2026-05-16	ashby-api	Senior Solutions Engineer, Federal	Deepgram	added
https://jobs.ashbyhq.com/deepgram/b9b27091-1a95-4c31-a304-55c31711887a	2026-05-16	ashby-api	Senior Product Marketing Manager, Text-to-Speech (TTS)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/7ced4c1f-4126-44fe-9cf1-da427a9e4e3e	2026-05-16	ashby-api	ML Ops Infrastructure Engineer	Deepgram	added
https://jobs.ashbyhq.com/deepgram/ff392127-1eb6-4fc7-838e-a3243923ba76	2026-05-16	ashby-api	Systems Architect AI/ML Infrastructure	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f904ff60-f5d1-45c7-8fa2-8456c47b4204	2026-05-16	ashby-api	Pre-Sales Solutions Engineer (San Francisco, CA)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/be9609b4-b48d-4421-90e5-69049ad0d6ce	2026-05-16	ashby-api	Solutions Architect (San Francisco, CA)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/78b98232-e0f1-4635-bb78-0303c691d21e	2026-05-16	ashby-api	Senior AI Community Engineer	Deepgram	added
https://jobs.ashbyhq.com/deepgram/b12e1b24-8df5-4900-929f-1d58ef6d4e0e	2026-05-16	ashby-api	GTM Engineer	Deepgram	added
https://jobs.ashbyhq.com/faculty/e3f544c9-e520-4799-ab4d-c0b3cb050760	2026-05-16	ashby-api	Lead Forward Deployed Engineer	Faculty	added
https://job-boards.greenhouse.io/anthropic/jobs/4977626008	2026-05-17	greenhouse-api	Applied AI Architect, Industries	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5193973008	2026-05-17	greenhouse-api	Applied AI Architect, Startups	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7824137	2026-05-17	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818588	2026-05-17	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7725840	2026-05-17	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7920712	2026-05-17	greenhouse-api	Staff AI Designer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464291	2026-05-17	greenhouse-api	Staff AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7383963	2026-05-17	greenhouse-api	Staff Product Engineer, AI	Intercom	added
https://jobs.ashbyhq.com/deepgram/8884965c-8a55-414c-ba86-a52d527f5dff	2026-05-17	ashby-api	Solutions Engineer, Enterprise	Deepgram	added
https://jobs.ashbyhq.com/deepgram/a58e4a11-7f98-4686-98e8-2612b52d7bbd	2026-05-17	ashby-api	Forward Deployed Engineer, Deepgram for Restaurants	Deepgram	added
https://jobs.ashbyhq.com/sierra/e9f5fdb6-91ee-4c55-9230-41ec8865650e	2026-05-17	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/b4b762e6-8ce7-4ea7-b9b3-40c04f62135a	2026-05-17	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/c25ca18c-dbe6-439d-9a40-ce23b40c323c	2026-05-17	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/3437596e-e545-42a9-af82-9947fabf828c	2026-05-17	ashby-api	Strategist, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ed38b1c1-2862-4e40-9894-3c6f20f7a785	2026-05-17	ashby-api	Strategist, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1a0a0334-41f8-4c15-9ed8-615336855e5e	2026-05-17	ashby-api	Agent Engineer, TLM	Sierra	added
https://jobs.ashbyhq.com/sierra/569ba29b-de35-4bce-a16c-e27cb9b683ea	2026-05-17	ashby-api	GTM Operations, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/5ea8d56f-09b5-4113-9929-a3ef42d010ef	2026-05-17	ashby-api	Agent Experience Designer, Voice (Multilingual)	Sierra	added
https://jobs.ashbyhq.com/n8n/42e72645-d99a-4545-97b7-53ba3a699893	2026-05-17	ashby-api	AI Product Builder	n8n	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-05-17	ashby-api	Senior Solutions Engineer | East Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/9ad9ea4e-4dce-47dc-ab70-bd251b521c94	2026-05-17	ashby-api	Executive Assistant (German speaking)	n8n	added
https://jobs.ashbyhq.com/n8n/a259b31d-3df5-4bc0-9feb-865e85016fba	2026-05-17	ashby-api	GTM (German-speaking) Talent Pool	n8n	added
https://jobs.ashbyhq.com/n8n/d195a389-6af5-4b95-82e5-2258953c7297	2026-05-17	ashby-api	Sr AI Engineer | Remote - Europe | TS/Vue/NodeJS	n8n	added
https://jobs.ashbyhq.com/n8n/0d3cda2a-b592-4733-a6a9-cd49f4ddc925	2026-05-17	ashby-api	Mid-Market Account Executive (Spanish or French Speaking - Remote Europe) 	n8n	added
https://jobs.ashbyhq.com/n8n/5c1d1b67-604c-46b3-9c59-cfe0cd703688	2026-05-17	ashby-api	Staff LLM Interaction Engineer (Europe remote - TS/Vue/NodeJS)	n8n	added
https://jobs.ashbyhq.com/n8n/53da0231-00c9-4aae-80e3-16d3a93c3381	2026-05-17	ashby-api	Senior Solutions Engineer | West Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/f814f5ce-b615-413d-bbe0-b5786b3872e9	2026-05-17	ashby-api	AI Engineering Manager | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/n8n/b736bd76-4cf6-4214-8633-2ff032a2bc03	2026-05-17	ashby-api	Customer Success Manager - German Speaking (EMEA)	n8n	added
https://jobs.ashbyhq.com/decagon/e31c0645-7325-43b9-9d58-0acc40904240	2026-05-17	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/1a7adb8e-f652-4556-9540-651f5299a0cd	2026-05-17	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/bb53080a-2945-4d39-9ef3-ef9a6fce6219	2026-05-17	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/762ee436-6acc-4700-9927-0e73d6dc4123	2026-05-17	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/ac14f2e8-950e-4668-a6ff-41f80181f006	2026-05-17	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/cd95c25c-fdb7-4816-8a31-6d75e86adbe0	2026-05-17	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/534658d0-9772-441e-8c06-ed6cdcd355e1	2026-05-17	ashby-api	Research Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/270e066f-b327-4774-9085-744f4aabde0c	2026-05-17	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823682101	2026-05-17	greenhouse-api	Solutions Engineer	Speechmatics	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694339005	2026-05-17	greenhouse-api	AI Success Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-05-17	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4667085005	2026-05-17	greenhouse-api	Manager, AI Outcomes 	Glean	added
https://jobs.ashbyhq.com/cohere/fea8cc38-1a55-4f1c-a652-8c39c66138fc	2026-05-17	ashby-api	Forward Deployed Engineer, Infrastructure Specialist	Cohere	added
https://jobs.ashbyhq.com/cohere/75c0032c-7200-48bf-9d6d-355880dd93d9	2026-05-17	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere	added
https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d	2026-05-17	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	2026-05-17	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695050003?gh_jid=7695050003	2026-05-17	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7658079	2026-05-17	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://sumup.com/careers/positions/8099530002?gh_jid=8099530002	2026-05-17	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8538499002?gh_jid=8538499002	2026-05-17	greenhouse-api	Senior AML Investigator	SumUp	added
https://sumup.com/careers/positions/8408853002?gh_jid=8408853002	2026-05-17	greenhouse-api	Training Manager (Field Sales)	SumUp	added
https://careers.hellofresh.com/global/en/job/7839242?gh_jid=7839242	2026-05-17	greenhouse-api	Maintenance Technician II	HelloFresh	added
https://wayve.firststage.co/jobs?gh_jid=8501381002	2026-05-17	greenhouse-api	Customer Integration Engineer	Wayve	added
https://jobs.ashbyhq.com/causaly/0d240789-10ba-4a84-89fc-76f7e62079c0	2026-05-17	ashby-api	Senior AI Engineer	Causaly	added
https://jobs.ashbyhq.com/lovable/642dfe37-d5f5-4cf7-a38d-d6dac3dde58f	2026-05-17	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/perplexity/e4777627-ff8f-4257-8612-3a016bb58592	2026-05-17	ashby-api	Member of Technical Staff (AI Inference Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/60deb376-51b5-46c6-9e17-55377a5ef34e	2026-05-17	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798	2026-05-17	lever-api	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/palantir/4cba9c95-d16f-440d-83e7-2352480f689f	2026-05-17	lever-api	Forward Deployed Enablement Engineer - Customer Success	Palantir	added
https://jobs.lever.co/palantir/74748e0e-a0bc-4c53-a636-ef14e36d9b5e	2026-05-17	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/689e6869-01bc-40f1-b580-adb33a020065	2026-05-17	lever-api	Forward Deployed Reliability Engineer	Palantir	added
https://jobs.lever.co/palantir/2a817317-48a6-48b7-9a74-a98ccd2457d2	2026-05-17	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/909875b4-1940-41bd-b08d-a269c7235100	2026-05-17	lever-api	Forward Deployed Software Engineer - AUS Government	Palantir	added
https://jobs.lever.co/palantir/c62264f5-5da8-40fe-9b44-f7f0f0012e11	2026-05-17	lever-api	Forward Deployed Software Engineer - Autonomous Systems C2	Palantir	added
https://jobs.lever.co/palantir/84131e3f-455e-47fc-9c11-898d95f09048	2026-05-17	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/e7100322-be11-40c8-9dba-7a21b7302c08	2026-05-17	lever-api	Forward Deployed Software Engineer - US Government - Federal Health and Civilian	Palantir	added
https://jobs.lever.co/palantir/78dbb616-cf3c-489c-9eb2-e6fc9bd9993a	2026-05-17	lever-api	Systems Engineer - Business Systems	Palantir	added
https://job-boards.greenhouse.io/intercom/jobs/7818585	2026-05-18	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7393922	2026-05-18	greenhouse-api	Staff Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5031670008	2026-05-18	greenhouse-api	Applied AI Architect, Industries	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5204086008	2026-05-18	greenhouse-api	[P] [Zurich] Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/gleanwork/jobs/4694340005	2026-05-18	greenhouse-api	AI Success Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4612814005	2026-05-18	greenhouse-api	Manager, AI Outcomes 	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823663101	2026-05-18	greenhouse-api	Solutions Engineer	Speechmatics	added
https://job-boards.greenhouse.io/contentful/jobs/7658074	2026-05-18	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://sumup.com/careers/positions/8032073002?gh_jid=8032073002	2026-05-18	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.lever.co/palantir/a90eb029-19cc-413c-bd51-b8411053d7d4	2026-05-18	lever-api	Forward Deployed Enablement Engineer - Customer Success	Palantir	added
https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363	2026-05-18	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/492a16bb-6b9f-457e-82c3-294e1a2c565d	2026-05-18	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/ce8ca664-60dc-4f9a-8986-3c96673bcfdf	2026-05-18	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/da426d8b-5963-42e5-9b19-84649cb519cc	2026-05-18	lever-api	Systems Engineer - Business Systems	Palantir	added
https://jobs.ashbyhq.com/sierra/43e6eda7-6e46-43e8-82a5-6e5035f063bb	2026-05-18	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/dc443fd1-14bd-493c-9397-c3713c78321c	2026-05-18	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/08d96098-7213-44af-98da-f62366189f3b	2026-05-18	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/decagon/ee6c3e3f-b6ce-4945-a367-172d2b62ccf8	2026-05-18	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/73ef8e9d-a6b3-4817-ab02-893c4ac72bad	2026-05-18	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/f45c6d16-7a06-4a3f-ade7-c915698aba75	2026-05-18	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/230ad153-85be-4f7b-a368-5bad59e513e2	2026-05-18	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://jobs.lever.co/spotify/77526d53-3811-4336-9c0d-72f6ac0242c7	2026-05-18	lever-api	Artist Label Partnerships Manager, Taiwan	Spotify	added
https://job-boards.greenhouse.io/intercom/jobs/7393950	2026-05-19	greenhouse-api	Staff Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5222289008	2026-05-19	greenhouse-api	Manager of Solutions Architecture, Applied AI (Enterprise Tech)	Anthropic	added
https://jobs.ashbyhq.com/sierra/df431e56-56f5-42ed-bc62-7d6f7041bd27	2026-05-19	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/ab15547e-5c50-48a8-a560-f56c7bdad587	2026-05-19	ashby-api	Strategist, Agent Development (Cantonese Speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/757f6d53-8849-46b5-b23e-184753c05e62	2026-05-19	ashby-api	Strategist, Agent Development	Sierra	added
https://job-boards.greenhouse.io/gleanwork/jobs/4613929005	2026-05-19	greenhouse-api	AI Success Manager (APAC hours)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4674460005	2026-05-19	greenhouse-api	Manager, AI Success	Glean	added
https://jobs.ashbyhq.com/decagon/4ec841cc-786c-459d-bf83-31b0071a85cc	2026-05-19	ashby-api	Senior Research Engineer, Voice + Speech	Decagon	added
https://jobs.ashbyhq.com/decagon/7e727fb5-cc08-4728-97ca-2730e965ce41	2026-05-19	ashby-api	Staff Research Engineer, Voice + Speech	Decagon	added
https://jobs.ashbyhq.com/decagon/123e4aae-9550-4e69-be08-6789e09db07e	2026-05-19	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/b0ef58e4-c1aa-49f2-a803-a1c8d92fe0fc	2026-05-19	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/cohere/9e1af45a-d1a6-4173-bf0f-8af42fa42bf0	2026-05-19	ashby-api	Solutions Architect - Defence and National Security	Cohere	added
https://helsing.ai/jobs/4869481101?gh_jid=4869481101	2026-05-19	greenhouse-api	Product Manager — Electronic Warfare (Offboard & Cross-Platform)	Helsing	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4935984008	2026-05-19	greenhouse-api	Forward Deployed Machine Learning Engineer	Black Forest Labs	added
https://job-boards.greenhouse.io/contentful/jobs/7636216	2026-05-19	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://careers.hellofresh.com/global/en/job/7894563?gh_jid=7894563	2026-05-19	greenhouse-api	Teamleiter Lagerlogistik (all genders)	HelloFresh	added
https://www.scandit.com/careers/job-description/?gh_jid=7938301	2026-05-19	greenhouse-api	Program Manager, ML Data Operations	Scandit	added
https://sumup.com/careers/positions/8468194002?gh_jid=8468194002	2026-05-19	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8555715002?gh_jid=8555715002	2026-05-19	greenhouse-api	Technical Product Manager - Platform	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8554444002	2026-05-19	greenhouse-api	Solutions Architect	Wayve	added
https://jobs.ashbyhq.com/claylabs/e43101dd-4e98-4c60-bc1b-adbbb38c7b15	2026-05-19	ashby-api	GTM Engineer - CX	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/242be863-2f62-44a7-909d-6c351dee81d1	2026-05-19	ashby-api	GTM Engineer - Ecosystem	Clay Labs	added
https://jobs.ashbyhq.com/claylabs/d5c7f612-10e7-4080-8b8a-d51e70fff9c5	2026-05-19	ashby-api	GTM Engineer - Seller Efficiency	Clay Labs	added
https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850	2026-05-19	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/d83fac1c-353e-4b77-a586-3276b1090b6e	2026-05-19	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/df20ad9f-3d7f-4267-8e37-8253f717534a	2026-05-19	lever-api	Systems Engineer - Business Systems	Palantir	added
https://jobs.lever.co/spotify/2a3b6947-2a3b-4d4a-a58d-eb242c3a2cae	2026-05-19	lever-api	Senior Product Manager - Sharing & Social	Spotify	added
https://jobs.lever.co/spotify/a69512de-6754-411c-a83f-1f944820e559	2026-05-19	lever-api	Senior Product Manager – Partner Growth	Spotify	added
https://job-boards.greenhouse.io/intercom/jobs/7926025	2026-05-20	greenhouse-api	Partner Solutions Engineer (NAMER & LATAM)	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7921414	2026-05-20	greenhouse-api	Senior AI Deployment Consultant - Partners 	Intercom	added
https://jobs.ashbyhq.com/sierra/b89816c1-80b2-449b-b69e-2c261b8e9e23	2026-05-20	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/1c991675-099f-49dd-9b9b-bd3c9111e65c	2026-05-20	ashby-api	GTM Engineer	Sierra	added
https://jobs.ashbyhq.com/sierra/99e82c10-977f-4b42-a737-2d9812ce614d	2026-05-20	ashby-api	Strategist, Agent Development	Sierra	added
https://job-boards.greenhouse.io/anthropic/jobs/5161728008	2026-05-20	greenhouse-api	Applied AI Architect, Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183021008	2026-05-20	greenhouse-api	Head of Accounting AI & Innovation	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5220143008	2026-05-20	greenhouse-api	Product Manager, Developer Productivity	Anthropic	added
https://jobs.ashbyhq.com/decagon/73aca25c-a457-46fd-b4c4-9f76f356586c	2026-05-20	ashby-api	Staff Research Engineer, Voice + Speech	Decagon	added
https://jobs.ashbyhq.com/decagon/4a69b01d-6388-462a-8336-7cb288a87a0e	2026-05-20	ashby-api	Senior Research Engineer, Voice + Speech	Decagon	added
https://helsing.ai/jobs/4334842101?gh_jid=4334842101	2026-05-20	greenhouse-api	AI Research Engineer -  Computer Vision	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7676432003?gh_jid=7676432003	2026-05-20	greenhouse-api	Engineering Manager - Orchestration and Automation	Celonis	added
https://careers.hellofresh.com/global/en/job/7672162?gh_jid=7672162	2026-05-20	greenhouse-api	Facilities & Maintenance Manager (all genders)	HelloFresh	added
https://n26.com/en-eu/careers/positions/7941727?gh_jid=7941727	2026-05-20	greenhouse-api	Operations Manager - Complaints Management (German Market)	N26	added
https://n26.com/en-eu/careers/positions/7941731?gh_jid=7941731	2026-05-20	greenhouse-api	Operations Manager - Complaints Management  (Germany) - Relocation to Madrid	N26	added
https://job-boards.greenhouse.io/contentful/jobs/7727886	2026-05-20	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://sumup.com/careers/positions/8032092002?gh_jid=8032092002	2026-05-20	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8447227002?gh_jid=8447227002	2026-05-20	greenhouse-api	Onboarding Agent II	SumUp	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-05-20	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	added
https://jobs.lever.co/palantir/8148182c-6127-4689-b615-7815a94173bb	2026-05-20	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/e82b696e-a085-4bbf-8bcb-6d2c4f8cf2f7	2026-05-20	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/e1d6117e-2ee0-4cf6-8040-256c3009389f	2026-05-20	lever-api	Systems Engineer - Business Systems	Palantir	added
https://jobs.lever.co/spotify/c25dea90-3b36-4d7f-8011-ef1efd5c6e9e	2026-05-20	lever-api	Group Product Manager - Messaging	Spotify	added
https://jobs.ashbyhq.com/synthesia/08b78641-ac44-4656-95ba-d02df957e3e6	2026-05-20	ashby-api	Strategic Customer Success Manager - Italian Speaking 	Synthesia	added
https://jobs.ashbyhq.com/synthesia/84342701-d3e1-4915-987a-cdec0cb1bee8	2026-05-20	ashby-api	Strategic Customer Success Manager - French Speaking 	Synthesia	added
https://jobs.lever.co/mistral/249d0ec9-1824-41cb-8c4f-cb17a1d5d111	2026-05-20	lever-api	Applied Scientist / Research Engineer, AI4Engineering - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/a3b1b690-ed9e-4916-8a24-24f0ac0f1f8f	2026-05-20	lever-api	Discovery Scientists - AI for Science - Paris	Mistral AI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4866190101	2026-05-21	greenhouse-api	Lead Agent Architect - SAP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4871790101	2026-05-21	greenhouse-api	Senior Agent Architect	Parloa	added
https://job-boards.greenhouse.io/anthropic/jobs/5221910008	2026-05-21	greenhouse-api	Account Executive, Beneficial Deployments (French Speaking)	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7943223	2026-05-21	greenhouse-api	Partner Solutions Engineer (NAMER & LATAM)	Intercom	added
https://jobs.ashbyhq.com/sierra/8f9d2381-aa28-4ad8-bdbd-8b6a7585b56c	2026-05-21	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/cohere/4fedfdfc-3c41-4b77-8c66-c17b4ed2aaeb	2026-05-21	ashby-api	Head of Solutions Architecture	Cohere	added
https://helsing.ai/jobs/4871618101?gh_jid=4871618101	2026-05-21	greenhouse-api	Transformation PMO Lead	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7739713003?gh_jid=7739713003	2026-05-21	greenhouse-api	Working Student Digital Marketing	Celonis	added
https://careers.hellofresh.com/global/en/job/7553086?gh_jid=7553086	2026-05-21	greenhouse-api	Fulfillment Operations Specialist	HelloFresh	added
https://sumup.com/careers/positions/8370140002?gh_jid=8370140002	2026-05-21	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8529498002?gh_jid=8529498002	2026-05-21	greenhouse-api	Senior Technical Product Manager	SumUp	added
https://jobs.lever.co/qonto/73b520ea-cca1-4b29-a9af-ddce38780c90	2026-05-21	lever-api	Growth Operations - Product Manager - Partnerships Channel	Qonto	added
https://jobs.lever.co/qonto/471e0021-d630-4cd1-81c3-2fb2e9dc253c	2026-05-21	lever-api	Senior Machine Learning Engineer for AI Product	Qonto	added
https://jobs.ashbyhq.com/photoroom/5ded7e4c-de4d-4723-824e-41ce861666c6	2026-05-21	ashby-api	Senior Product Manager, Self-serve	Photoroom	added
https://jobs.ashbyhq.com/legora/24556afc-ddfe-4976-b330-3088d6946ebc	2026-05-21	ashby-api	Senior Operations Manager - AI & Knowledge	Legora	added
https://jobs.ashbyhq.com/legora/0ca8ff9b-0338-4b1f-8113-15a37ddd0b0a	2026-05-21	ashby-api	Director of Data Analytics and Business Systems	Legora	added
https://jobs.lever.co/palantir/90aa8748-3fef-4e2b-9ea9-c4dc5f37f0d2	2026-05-21	lever-api	Forward Deployed Software Engineer	Palantir	added
https://job-boards.greenhouse.io/planetscale/jobs/4009936009	2026-05-21	greenhouse-api	Software Engineer - Sharded Postgres (Neki)	PlanetScale	added
https://job-boards.greenhouse.io/hightouch/jobs/6001225004	2026-05-21	greenhouse-api	Solutions Engineer, Enterprise East (Pre-Sales)	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/6001217004	2026-05-21	greenhouse-api	Solutions Engineer, Mid-Market (Pre-Sales)	Hightouch	added
